date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:39:56	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:55%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/231-sabit-katyasili-sistemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/231-sabit-katyasili-sistemler/index.html	(from http://192.168.1.35:8000/dizin/asimptotik-davranis/)
22:39:56	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:55%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/232-degisken-katsayili-sistemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/232-degisken-katsayili-sistemler/index.html	(from http://192.168.1.35:8000/dizin/asimptotik-davranis/)
22:39:56	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:55%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/241-kararli-cozumler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/241-kararli-cozumler/index.html	(from http://192.168.1.35:8000/dizin/asimptotik-kararlilik/)
22:39:56	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:56%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/242-lineer-sistemlerin-kararliligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/242-lineer-sistemlerin-kararliligi/index.html	(from http://192.168.1.35:8000/dizin/asimptotik-kararlilik/)
22:39:57	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:56%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/243-iki-boyutlu-otonom-sistemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/243-iki-boyutlu-otonom-sistemler/index.html	(from http://192.168.1.35:8000/dizin/asimptotik-kararlilik/)
22:39:57	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:56%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/123-sabit-nokta-metodlari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/123-sabit-nokta-metodlari/index.html	(from http://192.168.1.35:8000/dizin/banach-sabit-nokta-teoremi/)
22:39:57	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:57%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/111-skaler-ve-vektorel-denklemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/111-skaler-ve-vektorel-denklemler/index.html	(from http://192.168.1.35:8000/dizin/baslangic-deger-problemi/)
22:39:58	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:57%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/143-bazi-uygulamalar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/143-bazi-uygulamalar/index.html	(from http://192.168.1.35:8000/dizin/baslangic-kosulu/)
22:39:58	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:57%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/321-sinirli-cozumler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/321-sinirli-cozumler/index.html	(from http://192.168.1.35:8000/dizin/cauchy-schwartz-esitsizligi/)
22:39:58	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:57%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/131-cozumlerin-surdurulmesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/131-cozumlerin-surdurulmesi/index.html	(from http://192.168.1.35:8000/dizin/cozumun-surdurulmesi/)
22:39:59	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:58%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/211-giris/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/211-giris/index.html	(from http://192.168.1.35:8000/dizin/determinant/)
22:39:59	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:58%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/324-salinimsiz-cozumler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/324-salinimsiz-cozumler/index.html	(from http://192.168.1.35:8000/dizin/diskonjuge-cozum/)
22:39:59	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:58%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/322-salinimli-cozumler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/322-salinimli-cozumler/index.html	(from http://192.168.1.35:8000/dizin/euler-denklemi/)
22:40:00	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:59%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/227-periyodik-sistemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/227-periyodik-sistemler/index.html	(from http://192.168.1.35:8000/dizin/floquet-teoremi/)
22:40:00	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:39:59%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/225-ustel-matris-fonksiyonu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/225-ustel-matris-fonksiyonu/index.html	(from http://192.168.1.35:8000/dizin/fulmer-yontemi/)
22:40:00	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:40:00%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/312-bazi-bilgiler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/312-bazi-bilgiler/index.html	(from http://192.168.1.35:8000/dizin/green-formulu/)
22:40:01	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:40:00%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/142-integral-esitsizlikler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/142-integral-esitsizlikler/index.html	(from http://192.168.1.35:8000/dizin/gronwall-esitsizligi/)
22:40:01	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:40:00%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/224-homojen-olmayan-sistemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/224-homojen-olmayan-sistemler/index.html	(from http://192.168.1.35:8000/dizin/homojen-olmayan-sistem/)
22:40:02	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:40:01%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/311-bazi-temel-donusumler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/311-bazi-temel-donusumler/index.html	(from http://192.168.1.35:8000/dizin/kanonik-form/)
22:40:03	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:40:02%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/323-sifirlarin-sayisi-ve-yeri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/323-sifirlarin-sayisi-ve-yeri/index.html	(from http://192.168.1.35:8000/dizin/kutupsal-koordinatlar/)
22:40:05	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:40:03%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/226-n-inci-mertebeden-lineer-denklemler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/226-n-inci-mertebeden-lineer-denklemler/index.html	(from http://192.168.1.35:8000/dizin/sabitlerin-cesitlenmesi-formulu/)
22:40:05	5730/5730	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2005%20May%202025%2019:40:03%20GMT	http://192.168.1.35:8000/ders-notu/diferansiyel-denklemler-kurami/223-mertebenin-dusurulmesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ders-notu/diferansiyel-denklemler-kurami/223-mertebenin-dusurulmesi/index.html	(from http://192.168.1.35:8000/dizin/mertebe/)
22:40:05	75889/75889	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-12871%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/ex-1-5-3_1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/ex-1-5-3_1.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/15-lineerlik-ve-superpozisyon/)
22:40:05	87472/87472	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-155b0%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/ex-1-5-3_2.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/ex-1-5-3_2.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/15-lineerlik-ve-superpozisyon/)
22:40:07	103670/103670	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-194f6%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/ex-1-5-3_3.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/ex-1-5-3_3.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/15-lineerlik-ve-superpozisyon/)
22:40:08	117995/117995	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-1cceb%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/ex-1-5-3_4.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/ex-1-5-3_4.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/15-lineerlik-ve-superpozisyon/)
22:40:09	58890/58890	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-e60a%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/ex-2-2-1_1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/ex-2-2-1_1.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/22-fourier-serileri/)
22:40:11	63428/63428	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-f7c4%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/ex-2-2-1_2.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/ex-2-2-1_2.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/22-fourier-serileri/)
22:40:13	64879/64879	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-fd6f%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/ex-2-2-3.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/ex-2-2-3.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/22-fourier-serileri/)
22:40:15	32627/32627	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-7f73%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/ex-2-5-1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/ex-2-5-1.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/25-herhangi-bir-aralikta-fourier-serileri/)
22:40:16	40906/40906	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-9fca%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/ex-2-5-2.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/ex-2-5-2.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/25-herhangi-bir-aralikta-fourier-serileri/)
22:40:17	79476/79476	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-13674%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/gibbs1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/gibbs1.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/26-gibbs-olgusu/)
22:40:19	16224/16224	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-3f60%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/gibbs2.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/gibbs2.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/26-gibbs-olgusu/)
22:40:20	53426/53426	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-d0b2%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/gibbs3.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/gibbs3.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/26-gibbs-olgusu/)
22:40:21	27694/27694	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-6c2e%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/gibbs4.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/gibbs4.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/26-gibbs-olgusu/)
22:40:23	33457/33457	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-82b1%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/fejer-gibbs-1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/fejer-gibbs-1.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/27-fejer-serileri/)
22:40:24	17429/17429	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-4415%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/fejer-gibbs-2.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/fejer-gibbs-2.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/27-fejer-serileri/)
22:40:26	55491/55491	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-d8c3%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/bvp-1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/bvp-1.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/31-cozumun-varligi/)
22:40:26	55315/55315	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-d813%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/bvp-2.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/bvp-2.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/31-cozumun-varligi/)
22:40:28	55315/55315	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-d813%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/bvp-3.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/bvp-3.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/31-cozumun-varligi/)
22:40:30	55315/55315	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-d813%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/bvp-4.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/bvp-4.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/31-cozumun-varligi/)
22:40:32	26132/26132	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-6614%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/bvp-maksprensip.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/bvp-maksprensip.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/32-cozumun-tekligi-ve-kararliligi/)
22:40:33	78168/78168	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-13158%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/bvp2-1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/bvp2-1.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/33-uc-noktalarda-farkli-sicakliklar/)
22:40:35	146590/146590	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-23c9e%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/bvp3-1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/bvp3-1.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/36-bir-ucta-isi-konveksiyonu/)
22:40:36	35851/35851	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-8c0b%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/slp-1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/slp-1.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/43-ozdegerlerin-varligi/)
22:40:37	35361/35361	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-8a21%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/slp-2.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/slp-2.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/43-ozdegerlerin-varligi/)
22:40:38	110261/110261	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-1aeb5%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/slp-3.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/slp-3.svg	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/43-ozdegerlerin-varligi/)
22:40:43	18728/18728	---M--	200	added ('OK')	image/png	etag:%2261c3685d-4928%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/haar-21.png	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/haar-21.png	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/51-parseval-ozdesligi/)
22:40:43	19276/19276	---M--	200	added ('OK')	image/png	etag:%2261c3685d-4b4c%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/haar-22.png	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/haar-22.png	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/51-parseval-ozdesligi/)
22:40:43	85472/85472	---M--	200	added ('OK')	image/png	etag:%2261c3685d-14de0%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/3d_heat_eq_1.png	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/3d_heat_eq_1.png	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/31-cozumun-varligi/)
22:40:46	18157/18157	---M--	200	added ('OK')	image/png	etag:%2261c3685d-46ed%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/haar-41.png	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/haar-41.png	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/51-parseval-ozdesligi/)
22:40:46	18922/18922	---M--	200	added ('OK')	image/png	etag:%2261c3685d-49ea%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/haar-42.png	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/haar-42.png	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/51-parseval-ozdesligi/)
22:40:46	54740/54740	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-d5d4%22	http://192.168.1.35:8000/static/ders-notu/python-bilimsel-hesaplama/fourier1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/python-bilimsel-hesaplama/fourier1.svg	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/21-while-donguleri/)
22:40:48	19058/19058	---M--	200	added ('OK')	image/png	etag:%2261c3685d-4a72%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/haar-43.png	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/haar-43.png	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/51-parseval-ozdesligi/)
22:40:48	81641/81641	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-13ee9%22	http://192.168.1.35:8000/static/ders-notu/python-bilimsel-hesaplama/heaviside.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/python-bilimsel-hesaplama/heaviside.svg	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/23-if-else-kosullu-yapisi/)
22:40:50	18721/18721	---M--	200	added ('OK')	image/png	etag:%2261c3685d-4921%22	http://192.168.1.35:8000/static/ders-notu/fourier-analizi/haar-44.png	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/fourier-analizi/haar-44.png	(from http://192.168.1.35:8000/ders-notu/fourier-analizi/51-parseval-ozdesligi/)
22:40:50	23309/23309	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-5b0d%22	http://192.168.1.35:8000/static/ders-notu/python-bilimsel-hesaplama/plt1.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/python-bilimsel-hesaplama/plt1.svg	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/42-grafik-cizimi/)
22:40:51	35877/35877	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-8c25%22	http://192.168.1.35:8000/static/ders-notu/python-bilimsel-hesaplama/plt2.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/python-bilimsel-hesaplama/plt2.svg	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/42-grafik-cizimi/)
22:40:52	133997/133997	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-20b6d%22	http://192.168.1.35:8000/static/ders-notu/python-bilimsel-hesaplama/colornames.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/python-bilimsel-hesaplama/colornames.svg	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/42-grafik-cizimi/)
22:40:54	27097/27097	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-69d9%22	http://192.168.1.35:8000/static/ders-notu/python-bilimsel-hesaplama/plt3.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/python-bilimsel-hesaplama/plt3.svg	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/42-grafik-cizimi/)
22:40:55	35620/35620	---M--	200	added ('OK')	image/svg+xml	etag:%2261c3685d-8b24%22	http://192.168.1.35:8000/static/ders-notu/python-bilimsel-hesaplama/plt4.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/ders-notu/python-bilimsel-hesaplama/plt4.svg	(from http://192.168.1.35:8000/ders-notu/python-ve-bilimsel-hesaplama/42-grafik-cizimi/)
